Keyword,Score
visa,54.4646
tourist visa,31.727900000000005
green card,28.225800000000014
green,20.2042
thank,17.86819999999999
esta,16.741999999999997
yes,16.4385
citizen,16.0446
immigration,15.6396
work visa,15.388599999999997
thanks,15.139299999999999
immigrant visa,14.4553
citizenship,13.705800000000005
months,13.665500000000002
subject removed,13.1545
f1 visa,12.9658
apply,12.9394
b1 b2,12.805100000000001
country,12.5201
uscis,12.119900000000003
permanent resident,11.744399999999997
immigration questions,11.373000000000003
passport,11.111300000000002
canada,11.028699999999997
just,10.277200000000004
h1b,10.2429
violating following,10.1038
married,9.880700000000001
uk,9.868299999999998
following immigration,9.6714
immigration lawyer,9.5396
years,9.469700000000001
stay,8.986400000000001
expired passport,8.8321
canadian,8.830400000000001
american,8.8302
did,8.658899999999996
need,8.5895
lol,8.3972
asylum,7.982699999999999
op,7.9110999999999985
work permit,7.887100000000001
waiver,7.814899999999999
speech xenophobia,6.9834000000000005
know,6.913
usa,6.7869
sponsor,6.748600000000001
lawyer,6.7243
work authorization,6.6404000000000005
right,6.558399999999999
